section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
step_auroc,D3_report->planner,planner,all,auroc_decisive,0.486014,0.36013,0.621999,13,99,222,514,
step_auroc,LLM_D1_1-conf,planner,airline,auroc_all_errors,0.579701,0.479355,0.677928,44,146,190,391,
step_auroc,LLM_D1_1-conf,planner,airline,auroc_decisive,0.577269,0.402788,0.740807,16,146,190,391,
step_auroc,LLM_D1_1-conf,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM_D1_1-conf,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM_D1_1-conf,planner,all,auroc_all_errors,0.579701,0.479355,0.677928,44,146,190,514,
step_auroc,LLM_D1_1-conf,planner,all,auroc_decisive,0.577269,0.402788,0.740807,16,146,190,514,
step_auroc,LLM_D1_1-conf,subagent,airline,auroc_all_errors,0.609916,0.508091,0.701997,36,186,222,435,
step_auroc,LLM_D1_1-conf,subagent,airline,auroc_decisive,0.509073,0.320136,0.713424,8,186,222,435,
step_auroc,LLM_D1_1-conf,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM_D1_1-conf,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM_D1_1-conf,subagent,all,auroc_all_errors,0.609916,0.508091,0.701997,36,186,222,694,
step_auroc,LLM_D1_1-conf,subagent,all,auroc_decisive,0.509073,0.320136,0.713424,8,186,222,694,
step_auroc,LLM_D1_1-conf,all,airline,auroc_all_errors,0.594277,0.527493,0.659463,80,332,412,826,
step_auroc,LLM_D1_1-conf,all,airline,auroc_decisive,0.560743,0.440943,0.694153,24,332,412,826,
step_auroc,LLM_D1_1-conf,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM_D1_1-conf,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM_D1_1-conf,all,all,auroc_all_errors,0.594277,0.527493,0.659463,80,332,412,1208,
step_auroc,LLM_D1_1-conf,all,all,auroc_decisive,0.560743,0.440943,0.694153,24,332,412,1208,
step_auroc,LLM_D1_1-p_actual,planner,airline,auroc_all_errors,0.603129,0.515609,0.692806,44,146,190,391,
step_auroc,LLM_D1_1-p_actual,planner,airline,auroc_decisive,0.682149,0.559712,0.814662,16,146,190,391,
step_auroc,LLM_D1_1-p_actual,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM_D1_1-p_actual,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM_D1_1-p_actual,planner,all,auroc_all_errors,0.603129,0.515609,0.692806,44,146,190,514,
step_auroc,LLM_D1_1-p_actual,planner,all,auroc_decisive,0.682149,0.559712,0.814662,16,146,190,514,
step_auroc,LLM_D1_1-p_actual,subagent,airline,auroc_all_errors,0.646431,0.551669,0.737384,36,186,222,435,
step_auroc,LLM_D1_1-p_actual,subagent,airline,auroc_decisive,0.621976,0.407594,0.817288,8,186,222,435,
step_auroc,LLM_D1_1-p_actual,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM_D1_1-p_actual,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM_D1_1-p_actual,subagent,all,auroc_all_errors,0.646431,0.551669,0.737384,36,186,222,694,
step_auroc,LLM_D1_1-p_actual,subagent,all,auroc_decisive,0.621976,0.407594,0.817288,8,186,222,694,
step_auroc,LLM_D1_1-p_actual,all,airline,auroc_all_errors,0.621386,0.555009,0.685713,80,332,412,826,
step_auroc,LLM_D1_1-p_actual,all,airline,auroc_decisive,0.654807,0.53795,0.757058,24,332,412,826,
step_auroc,LLM_D1_1-p_actual,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM_D1_1-p_actual,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM_D1_1-p_actual,all,all,auroc_all_errors,0.621386,0.555009,0.685713,80,332,412,1208,
step_auroc,LLM_D1_1-p_actual,all,all,auroc_decisive,0.654807,0.53795,0.757058,24,332,412,1208,
step_auroc,LLM_D2,planner,airline,auroc_all_errors,0.500307,0.462838,0.541186,44,148,192,391,
step_auroc,LLM_D2,planner,airline,auroc_decisive,0.466216,0.445946,0.483193,16,148,192,391,
step_auroc,LLM_D2,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM_D2,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM_D2,planner,all,auroc_all_errors,0.500307,0.462838,0.541186,44,148,192,514,
step_auroc,LLM_D2,planner,all,auroc_decisive,0.466216,0.445946,0.483193,16,148,192,514,
step_auroc,LLM_D2,subagent,airline,auroc_all_errors,0.661309,0.578298,0.747653,37,190,227,435,
step_auroc,LLM_D2,subagent,airline,auroc_decisive,0.619079,0.473026,0.796053,8,190,227,435,
step_auroc,LLM_D2,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM_D2,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM_D2,subagent,all,auroc_all_errors,0.661309,0.578298,0.747653,37,190,227,694,
step_auroc,LLM_D2,subagent,all,auroc_decisive,0.619079,0.473026,0.796053,8,190,227,694,
step_auroc,LLM_D2,all,airline,auroc_all_errors,0.570202,0.520101,0.626726,81,338,419,826,
step_auroc,LLM_D2,all,airline,auroc_decisive,0.509246,0.451183,0.577663,24,338,419,826,
step_auroc,LLM_D2,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM_D2,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM_D2,all,all,auroc_all_errors,0.570202,0.520101,0.626726,81,338,419,1208,
step_auroc,LLM_D2,all,all,auroc_decisive,0.509246,0.451183,0.577663,24,338,419,1208,
step_auroc,LLM_D3_instruction->premise,planner,airline,auroc_all_errors,0.572942,0.490124,0.655031,31,67,98,391,
step_auroc,LLM_D3_instruction->premise,planner,airline,auroc_decisive,0.537313,0.440299,0.644202,13,67,98,391,
step_auroc,LLM_D3_instruction->premise,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM_D3_instruction->premise,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM_D3_instruction->premise,planner,all,auroc_all_errors,0.572942,0.490124,0.655031,31,67,98,514,
step_auroc,LLM_D3_instruction->premise,planner,all,auroc_decisive,0.537313,0.440299,0.644202,13,67,98,514,
step_auroc,LLM_D3_report->planner,planner,airline,auroc_all_errors,0.434169,0.325995,0.558981,29,55,84,391,
step_auroc,LLM_D3_report->planner,planner,airline,auroc_decisive,0.397727,0.240909,0.553049,12,55,84,391,
step_auroc,LLM_D3_report->planner,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM_D3_report->planner,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM_D3_report->planner,planner,all,auroc_all_errors,0.434169,0.325995,0.558981,29,55,84,514,
step_auroc,LLM_D3_report->planner,planner,all,auroc_decisive,0.397727,0.240909,0.553049,12,55,84,514,
step_auroc,LLM-gptoss20b_D1_1-conf,planner,airline,auroc_all_errors,0.548526,0.458066,0.642842,44,148,192,391,
step_auroc,LLM-gptoss20b_D1_1-conf,planner,airline,auroc_decisive,0.524282,0.365018,0.680743,16,148,192,391,
step_auroc,LLM-gptoss20b_D1_1-conf,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D1_1-conf,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D1_1-conf,planner,all,auroc_all_errors,0.548526,0.458066,0.642842,44,148,192,514,
step_auroc,LLM-gptoss20b_D1_1-conf,planner,all,auroc_decisive,0.524282,0.365018,0.680743,16,148,192,514,
step_auroc,LLM-gptoss20b_D1_1-conf,subagent,airline,auroc_all_errors,0.507181,0.397788,0.62572,35,185,220,435,
step_auroc,LLM-gptoss20b_D1_1-conf,subagent,airline,auroc_decisive,0.533591,0.361747,0.713929,7,185,220,435,
step_auroc,LLM-gptoss20b_D1_1-conf,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM-gptoss20b_D1_1-conf,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM-gptoss20b_D1_1-conf,subagent,all,auroc_all_errors,0.507181,0.397788,0.62572,35,185,220,694,
step_auroc,LLM-gptoss20b_D1_1-conf,subagent,all,auroc_decisive,0.533591,0.361747,0.713929,7,185,220,694,
step_auroc,LLM-gptoss20b_D1_1-conf,all,airline,auroc_all_errors,0.54457,0.474896,0.613025,79,333,412,826,
step_auroc,LLM-gptoss20b_D1_1-conf,all,airline,auroc_decisive,0.549223,0.424971,0.671795,23,333,412,826,
step_auroc,LLM-gptoss20b_D1_1-conf,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM-gptoss20b_D1_1-conf,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM-gptoss20b_D1_1-conf,all,all,auroc_all_errors,0.54457,0.474896,0.613025,79,333,412,1208,
step_auroc,LLM-gptoss20b_D1_1-conf,all,all,auroc_decisive,0.549223,0.424971,0.671795,23,333,412,1208,
step_auroc,LLM-gptoss20b_D1_1-p_actual,planner,airline,auroc_all_errors,0.636901,0.547981,0.725052,44,148,192,391,
step_auroc,LLM-gptoss20b_D1_1-p_actual,planner,airline,auroc_decisive,0.774282,0.660014,0.877381,16,148,192,391,
step_auroc,LLM-gptoss20b_D1_1-p_actual,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D1_1-p_actual,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D1_1-p_actual,planner,all,auroc_all_errors,0.636901,0.547981,0.725052,44,148,192,514,
step_auroc,LLM-gptoss20b_D1_1-p_actual,planner,all,auroc_decisive,0.774282,0.660014,0.877381,16,148,192,514,
step_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,airline,auroc_all_errors,0.616911,0.515201,0.710486,35,185,220,435,
step_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,airline,auroc_decisive,0.783784,0.705772,0.857915,7,185,220,435,
step_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,all,auroc_all_errors,0.616911,0.515201,0.710486,35,185,220,694,
step_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,all,auroc_decisive,0.783784,0.705772,0.857915,7,185,220,694,
step_auroc,LLM-gptoss20b_D1_1-p_actual,all,airline,auroc_all_errors,0.60864,0.542483,0.67569,79,333,412,826,
step_auroc,LLM-gptoss20b_D1_1-p_actual,all,airline,auroc_decisive,0.74024,0.658492,0.821527,23,333,412,826,
step_auroc,LLM-gptoss20b_D1_1-p_actual,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM-gptoss20b_D1_1-p_actual,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM-gptoss20b_D1_1-p_actual,all,all,auroc_all_errors,0.60864,0.542483,0.67569,79,333,412,1208,
step_auroc,LLM-gptoss20b_D1_1-p_actual,all,all,auroc_decisive,0.74024,0.658492,0.821527,23,333,412,1208,
step_auroc,LLM-gptoss20b_D2,planner,airline,auroc_all_errors,0.616093,0.535519,0.696883,44,148,192,391,
step_auroc,LLM-gptoss20b_D2,planner,airline,auroc_decisive,0.60473,0.472889,0.729793,16,148,192,391,
step_auroc,LLM-gptoss20b_D2,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D2,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D2,planner,all,auroc_all_errors,0.616093,0.535519,0.696883,44,148,192,514,
step_auroc,LLM-gptoss20b_D2,planner,all,auroc_decisive,0.60473,0.472889,0.729793,16,148,192,514,
step_auroc,LLM-gptoss20b_D2,subagent,airline,auroc_all_errors,0.671835,0.591035,0.750284,37,190,227,435,
step_auroc,LLM-gptoss20b_D2,subagent,airline,auroc_decisive,0.629605,0.486184,0.809276,8,190,227,435,
step_auroc,LLM-gptoss20b_D2,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM-gptoss20b_D2,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM-gptoss20b_D2,subagent,all,auroc_all_errors,0.671835,0.591035,0.750284,37,190,227,694,
step_auroc,LLM-gptoss20b_D2,subagent,all,auroc_decisive,0.629605,0.486184,0.809276,8,190,227,694,
step_auroc,LLM-gptoss20b_D2,all,airline,auroc_all_errors,0.65076,0.59764,0.707569,81,338,419,826,
step_auroc,LLM-gptoss20b_D2,all,airline,auroc_decisive,0.633013,0.527367,0.731299,24,338,419,826,
step_auroc,LLM-gptoss20b_D2,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM-gptoss20b_D2,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM-gptoss20b_D2,all,all,auroc_all_errors,0.65076,0.59764,0.707569,81,338,419,1208,
step_auroc,LLM-gptoss20b_D2,all,all,auroc_decisive,0.633013,0.527367,0.731299,24,338,419,1208,
step_auroc,LLM-gptoss20b_D3_instruction->premise,planner,airline,auroc_all_errors,0.539961,0.444391,0.635797,31,67,98,391,
step_auroc,LLM-gptoss20b_D3_instruction->premise,planner,airline,auroc_decisive,0.615959,0.469546,0.770393,13,67,98,391,
step_auroc,LLM-gptoss20b_D3_instruction->premise,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D3_instruction->premise,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D3_instruction->premise,planner,all,auroc_all_errors,0.539961,0.444391,0.635797,31,67,98,514,
step_auroc,LLM-gptoss20b_D3_instruction->premise,planner,all,auroc_decisive,0.615959,0.469546,0.770393,13,67,98,514,
step_auroc,LLM-gptoss20b_D3_report->planner,planner,airline,auroc_all_errors,0.526776,0.412275,0.647842,30,61,91,391,
step_auroc,LLM-gptoss20b_D3_report->planner,planner,airline,auroc_decisive,0.590794,0.448912,0.735829,13,61,91,391,
step_auroc,LLM-gptoss20b_D3_report->planner,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D3_report->planner,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-gptoss20b_D3_report->planner,planner,all,auroc_all_errors,0.526776,0.412275,0.647842,30,61,91,514,
step_auroc,LLM-gptoss20b_D3_report->planner,planner,all,auroc_decisive,0.590794,0.448912,0.735829,13,61,91,514,
step_auroc,LLM-qwen8b_D1_1-conf,planner,airline,auroc_all_errors,0.4734,0.387504,0.565149,41,138,179,391,
step_auroc,LLM-qwen8b_D1_1-conf,planner,airline,auroc_decisive,0.418599,0.287669,0.583092,15,138,179,391,
step_auroc,LLM-qwen8b_D1_1-conf,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D1_1-conf,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D1_1-conf,planner,all,auroc_all_errors,0.4734,0.387504,0.565149,41,138,179,514,
step_auroc,LLM-qwen8b_D1_1-conf,planner,all,auroc_decisive,0.418599,0.287669,0.583092,15,138,179,514,
step_auroc,LLM-qwen8b_D1_1-conf,subagent,airline,auroc_all_errors,0.546699,0.435004,0.669838,27,161,188,435,
step_auroc,LLM-qwen8b_D1_1-conf,subagent,airline,auroc_decisive,0.431056,0.217391,0.673416,5,161,188,435,
step_auroc,LLM-qwen8b_D1_1-conf,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM-qwen8b_D1_1-conf,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM-qwen8b_D1_1-conf,subagent,all,auroc_all_errors,0.546699,0.435004,0.669838,27,161,188,694,
step_auroc,LLM-qwen8b_D1_1-conf,subagent,all,auroc_decisive,0.431056,0.217391,0.673416,5,161,188,694,
step_auroc,LLM-qwen8b_D1_1-conf,all,airline,auroc_all_errors,0.515444,0.438332,0.588226,68,299,367,826,
step_auroc,LLM-qwen8b_D1_1-conf,all,airline,auroc_decisive,0.438545,0.310583,0.582452,20,299,367,826,
step_auroc,LLM-qwen8b_D1_1-conf,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM-qwen8b_D1_1-conf,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM-qwen8b_D1_1-conf,all,all,auroc_all_errors,0.515444,0.438332,0.588226,68,299,367,1208,
step_auroc,LLM-qwen8b_D1_1-conf,all,all,auroc_decisive,0.438545,0.310583,0.582452,20,299,367,1208,
step_auroc,LLM-qwen8b_D1_1-p_actual,planner,airline,auroc_all_errors,0.598887,0.500521,0.691189,41,138,179,391,
step_auroc,LLM-qwen8b_D1_1-p_actual,planner,airline,auroc_decisive,0.696618,0.532808,0.849517,15,138,179,391,
step_auroc,LLM-qwen8b_D1_1-p_actual,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D1_1-p_actual,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D1_1-p_actual,planner,all,auroc_all_errors,0.598887,0.500521,0.691189,41,138,179,514,
step_auroc,LLM-qwen8b_D1_1-p_actual,planner,all,auroc_decisive,0.696618,0.532808,0.849517,15,138,179,514,
