section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
trace_auroc,D1_1-conf,subagent,all,auroc_mean,0.651976,0.487842,0.808549,47,14,61,,
trace_auroc,D1_1-conf,all,airline,auroc_max,0.546667,0.26,0.853333,25,6,31,,
trace_auroc,D1_1-conf,all,airline,auroc_mean,0.66,0.4,0.886667,25,6,31,,
trace_auroc,D1_1-conf,all,aime,auroc_max,0.396739,0.173913,0.63587,23,8,31,,
trace_auroc,D1_1-conf,all,aime,auroc_mean,0.461957,0.25,0.673913,23,8,31,,
trace_auroc,D1_1-conf,all,all,auroc_max,0.494048,0.318415,0.659338,48,14,62,,
trace_auroc,D1_1-conf,all,all,auroc_mean,0.587798,0.437463,0.735119,48,14,62,,
trace_auroc,D1_1-p_actual,planner,airline,auroc_max,0.813333,0.626667,0.96,25,6,31,,
trace_auroc,D1_1-p_actual,planner,airline,auroc_mean,0.753333,0.58,0.906667,25,6,31,,
trace_auroc,D1_1-p_actual,planner,aime,auroc_max,0.336957,0.141304,0.543478,23,8,31,,
trace_auroc,D1_1-p_actual,planner,aime,auroc_mean,0.38587,0.179212,0.614266,23,8,31,,
trace_auroc,D1_1-p_actual,planner,all,auroc_max,0.563988,0.403237,0.709821,48,14,62,,
trace_auroc,D1_1-p_actual,planner,all,auroc_mean,0.553571,0.401749,0.701004,48,14,62,,
trace_auroc,D1_1-p_actual,subagent,airline,auroc_max,0.553333,0.273167,0.820167,25,6,31,,
trace_auroc,D1_1-p_actual,subagent,airline,auroc_mean,0.6,0.36,0.833333,25,6,31,,
trace_auroc,D1_1-p_actual,subagent,aime,auroc_max,0.647727,0.44304,0.840909,22,8,30,,
trace_auroc,D1_1-p_actual,subagent,aime,auroc_mean,0.664773,0.471449,0.852273,22,8,30,,
trace_auroc,D1_1-p_actual,subagent,all,auroc_max,0.62614,0.46193,0.785714,47,14,61,,
trace_auroc,D1_1-p_actual,subagent,all,auroc_mean,0.648936,0.492363,0.802508,47,14,61,,
trace_auroc,D1_1-p_actual,all,airline,auroc_max,0.6,0.353333,0.846667,25,6,31,,
trace_auroc,D1_1-p_actual,all,airline,auroc_mean,0.76,0.573333,0.913333,25,6,31,,
trace_auroc,D1_1-p_actual,all,aime,auroc_max,0.440217,0.211957,0.668478,23,8,31,,
trace_auroc,D1_1-p_actual,all,aime,auroc_mean,0.440217,0.217391,0.663179,23,8,31,,
trace_auroc,D1_1-p_actual,all,all,auroc_max,0.546131,0.389844,0.711347,48,14,62,,
trace_auroc,D1_1-p_actual,all,all,auroc_mean,0.611607,0.473177,0.752976,48,14,62,,
trace_auroc,D1_1-margin,planner,airline,auroc_max,0.766667,0.52,0.946667,25,6,31,,
trace_auroc,D1_1-margin,planner,airline,auroc_mean,0.726667,0.533333,0.88,25,6,31,,
trace_auroc,D1_1-margin,planner,aime,auroc_max,0.331522,0.130435,0.527174,23,8,31,,
trace_auroc,D1_1-margin,planner,aime,auroc_mean,0.36413,0.146739,0.581522,23,8,31,,
trace_auroc,D1_1-margin,planner,all,auroc_max,0.565476,0.412128,0.70093,48,14,62,,
trace_auroc,D1_1-margin,planner,all,auroc_mean,0.534226,0.386905,0.672656,48,14,62,,
trace_auroc,D1_1-margin,subagent,airline,auroc_max,0.633333,0.373333,0.8735,25,6,31,,
trace_auroc,D1_1-margin,subagent,airline,auroc_mean,0.606667,0.366667,0.846667,25,6,31,,
trace_auroc,D1_1-margin,subagent,aime,auroc_max,0.647727,0.44304,0.840909,22,8,30,,
trace_auroc,D1_1-margin,subagent,aime,auroc_mean,0.664773,0.471449,0.852273,22,8,30,,
trace_auroc,D1_1-margin,subagent,all,auroc_max,0.644377,0.489362,0.796391,47,14,61,,
trace_auroc,D1_1-margin,subagent,all,auroc_mean,0.656535,0.495441,0.806991,47,14,61,,
trace_auroc,D1_1-margin,all,airline,auroc_max,0.633333,0.4065,0.866667,25,6,31,,
trace_auroc,D1_1-margin,all,airline,auroc_mean,0.74,0.533333,0.913333,25,6,31,,
trace_auroc,D1_1-margin,all,aime,auroc_max,0.451087,0.228125,0.652174,23,8,31,,
trace_auroc,D1_1-margin,all,aime,auroc_mean,0.396739,0.173913,0.61413,23,8,31,,
trace_auroc,D1_1-margin,all,all,auroc_max,0.580357,0.427083,0.724702,48,14,62,,
trace_auroc,D1_1-margin,all,all,auroc_mean,0.587798,0.443341,0.729278,48,14,62,,
trace_auroc,D1_handoff,planner,airline,auroc_max,0.673333,0.506667,0.84,25,6,31,,
trace_auroc,D1_handoff,planner,airline,auroc_mean,0.466667,0.24,0.6935,25,6,31,,
trace_auroc,D1_handoff,planner,aime,auroc_max,0.630435,0.380435,0.842391,23,8,31,,
trace_auroc,D1_handoff,planner,aime,auroc_mean,0.679348,0.423913,0.891304,23,8,31,,
trace_auroc,D1_handoff,planner,all,auroc_max,0.635417,0.462798,0.782738,48,14,62,,
trace_auroc,D1_handoff,planner,all,auroc_mean,0.581845,0.401749,0.745647,48,14,62,,
trace_auroc,D3,planner,airline,auroc_max,0.373333,0.186583,0.5405,25,6,31,,
trace_auroc,D3,planner,airline,auroc_mean,0.373333,0.173167,0.5405,25,6,31,,
trace_auroc,D3,planner,aime,auroc_max,0.521739,0.5,0.565217,23,8,31,,
trace_auroc,D3,planner,aime,auroc_mean,0.521739,0.5,0.565217,23,8,31,,
trace_auroc,D3,planner,all,auroc_max,0.459821,0.352679,0.541667,48,14,62,,
trace_auroc,D3,planner,all,auroc_mean,0.46131,0.356399,0.541667,48,14,62,,
trace_auroc,D3,subagent,airline,auroc_max,0.61,0.4,0.81675,25,6,31,,
trace_auroc,D3,subagent,airline,auroc_mean,0.606667,0.346583,0.840083,25,6,31,,
trace_auroc,D3,subagent,aime,auroc_max,0.5,0.306818,0.698864,22,8,30,,
trace_auroc,D3,subagent,aime,auroc_mean,0.431818,0.207386,0.676136,22,8,30,,
trace_auroc,D3,subagent,all,auroc_max,0.558511,0.412519,0.704407,47,14,61,,
trace_auroc,D3,subagent,all,auroc_mean,0.518237,0.348765,0.68997,47,14,61,,
trace_auroc,D3,all,airline,auroc_max,0.526667,0.34,0.733333,25,6,31,,
trace_auroc,D3,all,airline,auroc_mean,0.633333,0.419917,0.813333,25,6,31,,
trace_auroc,D3,all,aime,auroc_max,0.48913,0.298913,0.698437,23,8,31,,
trace_auroc,D3,all,aime,auroc_mean,0.429348,0.201087,0.668546,23,8,31,,
trace_auroc,D3,all,all,auroc_max,0.516369,0.373512,0.681622,48,14,62,,
trace_auroc,D3,all,all,auroc_mean,0.517857,0.351172,0.698679,48,14,62,,
attribution,D1_1-conf,planner,airline,exact_acc,0.041667,,,24,,,,
attribution,D1_1-conf,planner,airline,pm1_acc,0.166667,,,24,,,,
attribution,D1_1-conf,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_1-conf,planner,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-conf,planner,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-conf,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_1-conf,planner,all,exact_acc,0.06383,,,47,,,,
attribution,D1_1-conf,planner,all,pm1_acc,0.191489,,,47,,,,
attribution,D1_1-conf,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-conf,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-conf,subagent,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-conf,subagent,airline,agent_acc,0.125,,,24,,,,
attribution,D1_1-conf,subagent,aime,exact_acc,0.181818,,,22,,,,
attribution,D1_1-conf,subagent,aime,pm1_acc,0.545455,,,22,,,,
attribution,D1_1-conf,subagent,aime,agent_acc,0.636364,,,22,,,,
attribution,D1_1-conf,subagent,all,exact_acc,0.086957,,,46,,,,
attribution,D1_1-conf,subagent,all,pm1_acc,0.369565,,,46,,,,
attribution,D1_1-conf,subagent,all,agent_acc,0.369565,,,46,,,,
attribution,D1_1-conf,all,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-conf,all,airline,pm1_acc,0.125,,,24,,,,
attribution,D1_1-conf,all,airline,agent_acc,0.5,,,24,,,,
attribution,D1_1-conf,all,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-conf,all,aime,pm1_acc,0.26087,,,23,,,,
attribution,D1_1-conf,all,aime,agent_acc,0.26087,,,23,,,,
attribution,D1_1-conf,all,all,exact_acc,0.042553,,,47,,,,
attribution,D1_1-conf,all,all,pm1_acc,0.191489,,,47,,,,
attribution,D1_1-conf,all,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-p_actual,planner,airline,exact_acc,0.166667,,,24,,,,
attribution,D1_1-p_actual,planner,airline,pm1_acc,0.25,,,24,,,,
attribution,D1_1-p_actual,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_1-p_actual,planner,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-p_actual,planner,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-p_actual,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_1-p_actual,planner,all,exact_acc,0.12766,,,47,,,,
attribution,D1_1-p_actual,planner,all,pm1_acc,0.234043,,,47,,,,
attribution,D1_1-p_actual,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-p_actual,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-p_actual,subagent,airline,pm1_acc,0.291667,,,24,,,,
attribution,D1_1-p_actual,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,D1_1-p_actual,subagent,aime,exact_acc,0.181818,,,22,,,,
attribution,D1_1-p_actual,subagent,aime,pm1_acc,0.5,,,22,,,,
attribution,D1_1-p_actual,subagent,aime,agent_acc,0.636364,,,22,,,,
attribution,D1_1-p_actual,subagent,all,exact_acc,0.086957,,,46,,,,
attribution,D1_1-p_actual,subagent,all,pm1_acc,0.391304,,,46,,,,
attribution,D1_1-p_actual,subagent,all,agent_acc,0.413043,,,46,,,,
attribution,D1_1-p_actual,all,airline,exact_acc,0.083333,,,24,,,,
attribution,D1_1-p_actual,all,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-p_actual,all,airline,agent_acc,0.458333,,,24,,,,
attribution,D1_1-p_actual,all,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-p_actual,all,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-p_actual,all,aime,agent_acc,0.26087,,,23,,,,
attribution,D1_1-p_actual,all,all,exact_acc,0.085106,,,47,,,,
attribution,D1_1-p_actual,all,all,pm1_acc,0.212766,,,47,,,,
attribution,D1_1-p_actual,all,all,agent_acc,0.361702,,,47,,,,
attribution,D1_1-margin,planner,airline,exact_acc,0.125,,,24,,,,
attribution,D1_1-margin,planner,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-margin,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_1-margin,planner,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-margin,planner,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-margin,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_1-margin,planner,all,exact_acc,0.106383,,,47,,,,
attribution,D1_1-margin,planner,all,pm1_acc,0.212766,,,47,,,,
attribution,D1_1-margin,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-margin,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-margin,subagent,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-margin,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,D1_1-margin,subagent,aime,exact_acc,0.181818,,,22,,,,
attribution,D1_1-margin,subagent,aime,pm1_acc,0.545455,,,22,,,,
attribution,D1_1-margin,subagent,aime,agent_acc,0.636364,,,22,,,,
attribution,D1_1-margin,subagent,all,exact_acc,0.086957,,,46,,,,
attribution,D1_1-margin,subagent,all,pm1_acc,0.369565,,,46,,,,
attribution,D1_1-margin,subagent,all,agent_acc,0.413043,,,46,,,,
attribution,D1_1-margin,all,airline,exact_acc,0.083333,,,24,,,,
attribution,D1_1-margin,all,airline,pm1_acc,0.125,,,24,,,,
attribution,D1_1-margin,all,airline,agent_acc,0.375,,,24,,,,
attribution,D1_1-margin,all,aime,exact_acc,0.130435,,,23,,,,
attribution,D1_1-margin,all,aime,pm1_acc,0.304348,,,23,,,,
attribution,D1_1-margin,all,aime,agent_acc,0.304348,,,23,,,,
attribution,D1_1-margin,all,all,exact_acc,0.106383,,,47,,,,
attribution,D1_1-margin,all,all,pm1_acc,0.212766,,,47,,,,
attribution,D1_1-margin,all,all,agent_acc,0.340426,,,47,,,,
attribution,D1_handoff,planner,airline,exact_acc,0.208333,,,24,,,,
attribution,D1_handoff,planner,airline,pm1_acc,0.291667,,,24,,,,
attribution,D1_handoff,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_handoff,planner,aime,exact_acc,0.043478,,,23,,,,
attribution,D1_handoff,planner,aime,pm1_acc,0.304348,,,23,,,,
attribution,D1_handoff,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_handoff,planner,all,exact_acc,0.12766,,,47,,,,
attribution,D1_handoff,planner,all,pm1_acc,0.297872,,,47,,,,
attribution,D1_handoff,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D3,planner,airline,exact_acc,0.125,,,24,,,,
attribution,D3,planner,airline,pm1_acc,0.291667,,,24,,,,
attribution,D3,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D3,planner,aime,exact_acc,0.043478,,,23,,,,
attribution,D3,planner,aime,pm1_acc,0.521739,,,23,,,,
attribution,D3,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D3,planner,all,exact_acc,0.085106,,,47,,,,
attribution,D3,planner,all,pm1_acc,0.404255,,,47,,,,
attribution,D3,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D3,subagent,airline,exact_acc,0.041667,,,24,,,,
attribution,D3,subagent,airline,pm1_acc,0.291667,,,24,,,,
attribution,D3,subagent,airline,agent_acc,0.25,,,24,,,,
attribution,D3,subagent,aime,exact_acc,0.5,,,22,,,,
attribution,D3,subagent,aime,pm1_acc,0.545455,,,22,,,,
attribution,D3,subagent,aime,agent_acc,0.863636,,,22,,,,
attribution,D3,subagent,all,exact_acc,0.26087,,,46,,,,
attribution,D3,subagent,all,pm1_acc,0.413043,,,46,,,,
attribution,D3,subagent,all,agent_acc,0.543478,,,46,,,,
attribution,D3,all,airline,exact_acc,0.083333,,,24,,,,
attribution,D3,all,airline,pm1_acc,0.208333,,,24,,,,
attribution,D3,all,airline,agent_acc,0.458333,,,24,,,,
attribution,D3,all,aime,exact_acc,0.217391,,,23,,,,
attribution,D3,all,aime,pm1_acc,0.478261,,,23,,,,
attribution,D3,all,aime,agent_acc,0.434783,,,23,,,,
attribution,D3,all,all,exact_acc,0.148936,,,47,,,,
attribution,D3,all,all,pm1_acc,0.340426,,,47,,,,
attribution,D3,all,all,agent_acc,0.446809,,,47,,,,
attribution,D7_instruction->premise,planner,airline,exact_acc,0.285714,,,21,,,,
attribution,D7_instruction->premise,planner,airline,pm1_acc,0.333333,,,21,,,,
attribution,D7_instruction->premise,planner,airline,agent_acc,0.619048,,,21,,,,
attribution,D7_instruction->premise,planner,aime,exact_acc,0.0,,,21,,,,
attribution,D7_instruction->premise,planner,aime,pm1_acc,0.380952,,,21,,,,
attribution,D7_instruction->premise,planner,aime,agent_acc,0.047619,,,21,,,,
attribution,D7_instruction->premise,planner,all,exact_acc,0.142857,,,42,,,,
attribution,D7_instruction->premise,planner,all,pm1_acc,0.357143,,,42,,,,
attribution,D7_instruction->premise,planner,all,agent_acc,0.333333,,,42,,,,
attribution,D7_report->planner,planner,airline,exact_acc,0.173913,,,23,,,,
attribution,D7_report->planner,planner,airline,pm1_acc,0.217391,,,23,,,,
attribution,D7_report->planner,planner,airline,agent_acc,0.652174,,,23,,,,
attribution,D7_report->planner,planner,aime,exact_acc,0.0,,,22,,,,
attribution,D7_report->planner,planner,aime,pm1_acc,0.454545,,,22,,,,
attribution,D7_report->planner,planner,aime,agent_acc,0.045455,,,22,,,,
attribution,D7_report->planner,planner,all,exact_acc,0.088889,,,45,,,,
attribution,D7_report->planner,planner,all,pm1_acc,0.333333,,,45,,,,
attribution,D7_report->planner,planner,all,agent_acc,0.355556,,,45,,,,
recall_at_fpr10,D1_1-conf,planner,airline,threshold,0.332994,,,46,148,,,
recall_at_fpr10,D1_1-conf,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_1-conf,planner,airline,recall_all_errors,0.173913,,,46,148,,,
latency,D1_1-conf,planner,airline,median_steps_after_decisive,5.5,,,16,,,,censored=8
recall_at_fpr10,D1_1-conf,planner,aime,threshold,0.256096,,,6,56,,,
recall_at_fpr10,D1_1-conf,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_1-conf,planner,aime,recall_all_errors,0.5,,,6,56,,,
latency,D1_1-conf,planner,aime,median_steps_after_decisive,4.0,,,9,,,,censored=14
recall_at_fpr10,D1_1-conf,planner,all,threshold,0.327074,,,52,204,,,
recall_at_fpr10,D1_1-conf,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_1-conf,planner,all,recall_all_errors,0.211538,,,52,204,,,
latency,D1_1-conf,planner,all,median_steps_after_decisive,4.0,,,23,,,,censored=24
recall_at_fpr10,D1_1-conf,subagent,airline,threshold,0.2636,,,48,190,,,
recall_at_fpr10,D1_1-conf,subagent,airline,fpr,0.1,,,48,190,,,
